2023-02-01T11:05:05.525+05:30  INFO 13356 --- [restartedMain] com.learn.LearnApplication               : Starting LearnApplication using Java 17.0.1 with PID 13356 (C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn\target\classes started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T11:05:05.578+05:30  INFO 13356 --- [restartedMain] com.learn.LearnApplication               : No active profile set, falling back to 1 default profile: "default"
2023-02-01T11:05:06.011+05:30  INFO 13356 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-01T11:05:12.262+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@503721b9
2023-02-01T11:05:12.262+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@503721b9
2023-02-01T11:05:12.262+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@6352dfde
2023-02-01T11:05:12.262+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@6352dfde
2023-02-01T11:05:12.263+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@6352dfde
2023-02-01T11:05:12.263+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@49f19029
2023-02-01T11:05:12.268+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@49f19029
2023-02-01T11:05:12.269+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@49f19029
2023-02-01T11:05:12.269+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@2274ea47
2023-02-01T11:05:12.269+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@2274ea47
2023-02-01T11:05:12.270+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@2274ea47
2023-02-01T11:05:12.271+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@4ba72d59
2023-02-01T11:05:12.271+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@4ba72d59
2023-02-01T11:05:12.271+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@4ba72d59
2023-02-01T11:05:12.271+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@3efea7dc
2023-02-01T11:05:12.271+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@3efea7dc
2023-02-01T11:05:12.271+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@7b4b18f2
2023-02-01T11:05:12.271+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@7b4b18f2
2023-02-01T11:05:12.271+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration character -> org.hibernate.type.BasicTypeReference@7e68e30e
2023-02-01T11:05:12.272+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration char -> org.hibernate.type.BasicTypeReference@7e68e30e
2023-02-01T11:05:12.272+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@7e68e30e
2023-02-01T11:05:12.272+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@cd7c47f
2023-02-01T11:05:12.272+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.BasicTypeReference@475c427e
2023-02-01T11:05:12.272+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@475c427e
2023-02-01T11:05:12.272+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@64f34eef
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.BasicTypeReference@5dbaa1ec
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@5dbaa1ec
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.BasicTypeReference@5dbaa1ec
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@6ffc6218
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Character; -> org.hibernate.type.BasicTypeReference@6ffc6218
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration Character[] -> org.hibernate.type.BasicTypeReference@6ffc6218
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.BasicTypeReference@4a16822b
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration ntext -> org.hibernate.type.BasicTypeReference@346c39b0
2023-02-01T11:05:12.273+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration clob -> org.hibernate.type.BasicTypeReference@3c515b10
2023-02-01T11:05:12.274+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@3c515b10
2023-02-01T11:05:12.274+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration nclob -> org.hibernate.type.BasicTypeReference@30b11220
2023-02-01T11:05:12.274+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@30b11220
2023-02-01T11:05:12.274+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@4e48c9c7
2023-02-01T11:05:12.275+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@1b3cc807
2023-02-01T11:05:12.275+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@2d0399ab
2023-02-01T11:05:12.275+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@159bbe39
2023-02-01T11:05:12.275+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@1d154bbc
2023-02-01T11:05:12.275+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@6094d4e9
2023-02-01T11:05:12.276+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> org.hibernate.type.BasicTypeReference@51ebd791
2023-02-01T11:05:12.276+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@51ebd791
2023-02-01T11:05:12.276+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@1949d1e3
2023-02-01T11:05:12.276+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@1949d1e3
2023-02-01T11:05:12.276+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@2e3631dd
2023-02-01T11:05:12.277+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@2e3631dd
2023-02-01T11:05:12.277+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@68c39b6e
2023-02-01T11:05:12.277+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@68c39b6e
2023-02-01T11:05:12.277+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@671b8eb8
2023-02-01T11:05:12.277+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@671b8eb8
2023-02-01T11:05:12.277+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@308a8d71
2023-02-01T11:05:12.278+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@2fadea64
2023-02-01T11:05:12.278+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@5b410c14
2023-02-01T11:05:12.278+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@5b410c14
2023-02-01T11:05:12.278+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@6094278a
2023-02-01T11:05:12.278+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@6094278a
2023-02-01T11:05:12.278+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@411dfec
2023-02-01T11:05:12.278+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@442ffbc0
2023-02-01T11:05:12.279+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration date -> org.hibernate.type.BasicTypeReference@175d7efd
2023-02-01T11:05:12.279+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@175d7efd
2023-02-01T11:05:12.279+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration time -> org.hibernate.type.BasicTypeReference@56b4a3eb
2023-02-01T11:05:12.279+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@56b4a3eb
2023-02-01T11:05:12.279+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@5c50f86e
2023-02-01T11:05:12.279+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@5c50f86e
2023-02-01T11:05:12.279+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@5c50f86e
2023-02-01T11:05:12.279+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar -> org.hibernate.type.BasicTypeReference@679af9df
2023-02-01T11:05:12.280+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@679af9df
2023-02-01T11:05:12.280+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@679af9df
2023-02-01T11:05:12.280+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@1bccc947
2023-02-01T11:05:12.280+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@68948a2e
2023-02-01T11:05:12.281+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration instant -> org.hibernate.type.BasicTypeReference@33dc9cda
2023-02-01T11:05:12.281+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@33dc9cda
2023-02-01T11:05:12.281+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid -> org.hibernate.type.BasicTypeReference@338df7f
2023-02-01T11:05:12.282+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@338df7f
2023-02-01T11:05:12.282+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@338df7f
2023-02-01T11:05:12.282+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@7e43a8ae
2023-02-01T11:05:12.282+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@324a88b2
2023-02-01T11:05:12.282+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration class -> org.hibernate.type.BasicTypeReference@6527f86d
2023-02-01T11:05:12.282+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@6527f86d
2023-02-01T11:05:12.283+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration currency -> org.hibernate.type.BasicTypeReference@20211091
2023-02-01T11:05:12.283+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@20211091
2023-02-01T11:05:12.283+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@20211091
2023-02-01T11:05:12.283+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration locale -> org.hibernate.type.BasicTypeReference@43c4dae3
2023-02-01T11:05:12.283+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@43c4dae3
2023-02-01T11:05:12.283+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@25adc531
2023-02-01T11:05:12.284+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@25adc531
2023-02-01T11:05:12.284+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@7f13b579
2023-02-01T11:05:12.284+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@7f13b579
2023-02-01T11:05:12.284+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@571e8792
2023-02-01T11:05:12.285+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@571e8792
2023-02-01T11:05:12.285+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration url -> org.hibernate.type.BasicTypeReference@32684c50
2023-02-01T11:05:12.285+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@32684c50
2023-02-01T11:05:12.285+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@79a79361
2023-02-01T11:05:12.292+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@311eecae
2023-02-01T11:05:12.293+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@311eecae
2023-02-01T11:05:12.295+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration object -> org.hibernate.type.JavaObjectType@144b31ef
2023-02-01T11:05:12.295+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@144b31ef
2023-02-01T11:05:12.296+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration null -> org.hibernate.type.NullType@427743a3
2023-02-01T11:05:12.296+05:30 DEBUG 13356 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@1ce2ccb6
